0.012893	0.524908	30.555912	-57.417397	
0.015776	0.643231	30.847316	-57.189949	
0.018861	0.762484	31.112963	-56.917415	
0.022063	0.882913	31.352402	-56.599999	
0.025277	1.004782	31.565202	-56.237925	
0.028368	1.128378	31.750954	-55.831430	
0.031168	1.254013	31.909269	-55.380759	
0.033476	1.382030	32.039772	-54.886155	
0.035046	1.512807	32.142099	-54.347849	
0.035596	1.646754	32.215898	-53.766053	
0.034796	1.784323	32.260816	-53.140948	
0.032272	1.926004	32.276498	-52.472672	
0.027607	2.072329	32.262581	-51.761312	
0.020344	2.223870	32.218689	-51.006889	
0.009993	2.381236	32.144423	-50.209354	
-0.003961	2.545070	32.039358	-49.368571	
-0.022042	2.716038	31.903036	-48.484317	
-0.044768	2.894823	31.734961	-47.556271	
-0.072625	3.082110	31.534594	-46.584015	
-0.106039	3.278564	31.301354	-45.567036	
-0.145339	3.484812	31.034612	-44.504734	
-0.190716	3.701412	30.733698	-43.396433	
-0.242169	3.928820	30.397906	-42.241406	
-0.299452	4.167351	30.026502	-41.038903	
-0.362005	4.417132	29.618739	-39.788191	
-0.428882	4.678056	29.173878	-38.488611	
-0.498672	4.949718	28.691216	-37.139637	
-0.569415	5.231357	28.170114	-35.740956	
-0.638512	5.521788	27.610045	-34.292567	
-0.702638	5.819337	27.010639	-32.794881	
-0.757656	6.121770	26.371742	-31.248853	
-0.798538	6.426223	25.693484	-29.656113	
-0.819296	6.729146	24.976352	-28.019122	
-0.812934	7.026253	24.221272	-26.341329	
-0.771430	7.312478	23.429696	-24.627337	
-0.685742	7.581970	22.603696	-22.883073	
-0.545874	7.828100	21.746052	-21.115939	
-0.340987	8.043514	20.860342	-19.334960	
-0.059586	8.220228	19.951018	-17.550884	
0.310209	8.349778	19.023467	-15.776254	
0.780300	8.423442	18.084042	-14.025389	
1.362126	8.432531	17.140056	-12.314286	
2.066060	8.368776	16.199712	-10.660380	
2.900656	8.224815	15.271954	-9.082120	
3.871747	7.994796	14.366181	-7.598262	
4.981371	7.675091	13.491656	-6.226537	
6.226533	7.265121	12.656465	-4.981376	
7.598260	6.767920	11.866546	-3.871754	
9.082118	6.189835	11.125476	-2.900666	
10.660379	5.539333	10.434842	-2.066071	
12.314286	4.825771	9.794664	-1.362140	
14.025389	4.058655	9.203751	-0.780317	
15.776255	3.247214	8.659998	-0.310229	
17.550886	2.400135	8.160654	0.059563	
19.334961	1.525384	7.702541	0.340961	
21.115941	0.630115	7.282242	0.545845	
22.883075	-0.279374	6.896245	0.685710	
24.627339	-1.197638	6.541067	0.771396	
26.341330	-2.120053	6.213338	0.812899	
28.019123	-3.042766	5.909871	0.819259	
29.656114	-3.962624	5.627705	0.798502	
31.248854	-4.877106	5.364133	0.757623	
32.794882	-5.784238	5.116717	0.702609	
34.292568	-6.682517	4.883291	0.638490	
35.740957	-7.570838	4.661952	0.569403	
37.139637	-8.448417	4.451049	0.498673	
38.488612	-9.314730	4.249169	0.428900	
39.788192	-10.169450	4.055111	0.362045	
41.038903	-11.012400	3.867869	0.299519	
42.241406	-11.843501	3.686604	0.242269	
43.396433	-12.662739	3.510630	0.190854	
44.504734	-13.470130	3.339383	0.145523	
45.567036	-14.265694	3.172408	0.106273	
46.584015	-15.049437	3.009337	0.072916	
47.556271	-15.821332	2.849874	0.045121	
48.484317	-16.581310	2.693778	0.022461	
49.368571	-17.329250	2.540853	0.004450	
50.209354	-18.064976	2.390934	-0.009432	
51.006889	-18.788254	2.243878	-0.019713	
51.761312	-19.498794	2.099562	-0.026910	
52.472672	-20.196248	1.957866	-0.031517	
53.140948	-20.880216	1.818681	-0.033997	
53.766053	-21.550248	1.681892	-0.034772	
54.347849	-22.205852	1.547388	-0.034223	
54.886155	-22.846492	1.415050	-0.032687	
55.380759	-23.471604	1.284756	-0.030457	
55.831430	-24.080592	1.156378	-0.027786	
56.237925	-24.672836	1.029783	-0.024889	
56.599999	-25.247703	0.904829	-0.021943	
56.917415	-25.804543	0.781372	-0.019096	
57.189949	-26.342701	0.659262	-0.016466	
57.417397	-26.861520	0.538343	-0.014147	
57.599580	-27.360344	0.418455	-0.012213	
57.736352	-27.838522	0.299434	-0.010718	
57.827598	-28.295414	0.181112	-0.009700	
57.873240	-28.730393	0.063316	-0.009186	
57.873240	-29.142847	-0.054131	-0.009186	
57.827598	-29.532184	-0.171412	-0.009700	
57.736352	-29.897830	-0.288716	-0.010718	
57.599580	-30.239236	-0.406242	-0.012213	
57.417397	-30.555876	-0.524196	-0.014147	
57.189949	-30.847248	-0.642797	-0.016466	
56.917415	-31.112872	-0.762277	-0.019096	
56.599999	-31.352297	-0.882886	-0.021943	
56.237925	-31.565089	-1.004894	-0.024889	
55.831430	-31.750839	-1.128592	-0.027786	
55.380759	-31.909155	-1.254299	-0.030457	
54.886155	-32.039663	-1.382363	-0.032687	
54.347849	-32.141998	-1.513165	-0.034223	
53.766053	-32.215805	-1.647120	-0.034772	
53.140948	-32.260732	-1.784683	-0.033997	
52.472672	-32.276424	-1.926349	-0.031517	
51.761312	-32.262517	-2.072652	-0.026910	
51.006889	-32.218635	-2.224165	-0.019713	
50.209354	-32.144378	-2.381501	-0.009432	
49.368571	-32.039321	-2.545303	0.004450	
48.484317	-31.903007	-2.716240	0.022461	
47.556271	-31.734938	-2.894995	0.045121	
46.584015	-31.534578	-3.082253	0.072916	
45.567036	-31.301342	-3.278681	0.106273	
44.504734	-31.034604	-3.484905	0.145522	
43.396433	-30.733694	-3.701484	0.190854	
42.241406	-30.397905	-3.928873	0.242269	
41.038903	-30.026503	-4.167388	0.299519	
39.788191	-29.618741	-4.417157	0.362045	
38.488611	-29.173882	-4.678070	0.428900	
37.139637	-28.691220	-4.949723	0.498673	
35.740956	-28.170119	-5.231354	0.569403	
34.292567	-27.610050	-5.521780	0.638490	
32.794881	-27.010644	-5.819326	0.702609	
31.248853	-26.371747	-6.121756	0.757623	
29.656113	-25.693489	-6.426207	0.798502	
28.019122	-24.976357	-6.729130	0.819259	
26.341329	-24.221276	-7.026237	0.812899	
24.627337	-23.429700	-7.312463	0.771396	
22.883073	-22.603699	-7.581955	0.685710	
21.115939	-21.746055	-7.828086	0.545845	
19.334960	-20.860345	-8.043502	0.340961	
17.550884	-19.951020	-8.220217	0.059563	
15.776254	-19.023469	-8.349769	-0.310229	
14.025389	-18.084043	-8.423434	-0.780316	
12.314286	-17.140057	-8.432524	-1.362140	
10.660380	-16.199712	-8.368770	-2.066071	
9.082120	-15.271954	-8.224811	-2.900665	
7.598262	-14.366181	-7.994792	-3.871754	
6.226537	-13.491656	-7.675088	-4.981376	
4.981376	-12.656465	-7.265119	-6.226537	
3.871754	-11.866546	-6.767919	-7.598262	
2.900666	-11.125476	-6.189835	-9.082119	
2.066071	-10.434841	-5.539333	-10.660380	
1.362140	-9.794664	-4.825771	-12.314285	
0.780317	-9.203751	-4.058655	-14.025388	
0.310229	-8.659998	-3.247215	-15.776254	
-0.059563	-8.160654	-2.400136	-17.550884	
-0.340961	-7.702541	-1.525385	-19.334959	
-0.545845	-7.282242	-0.630116	-21.115939	
-0.685710	-6.896245	0.279374	-22.883073	
-0.771396	-6.541067	1.197638	-24.627337	
-0.812899	-6.213338	2.120053	-26.341329	
-0.819259	-5.909871	3.042765	-28.019122	
-0.798502	-5.627705	3.962624	-29.656113	
-0.757623	-5.364133	4.877106	-31.248853	
-0.702609	-5.116717	5.784237	-32.794881	
-0.638490	-4.883291	6.682517	-34.292567	
-0.569403	-4.661952	7.570837	-35.740956	
-0.498673	-4.451049	8.448417	-37.139637	
-0.428900	-4.249169	9.314729	-38.488611	
-0.362045	-4.055111	10.169450	-39.788191	
-0.299519	-3.867869	11.012400	-41.038903	
-0.242269	-3.686604	11.843501	-42.241406	
-0.190854	-3.510630	12.662739	-43.396433	
-0.145523	-3.339383	13.470130	-44.504734	
-0.106273	-3.172408	14.265694	-45.567036	
-0.072916	-3.009337	15.049437	-46.584015	
-0.045121	-2.849874	15.821333	-47.556271	
-0.022461	-2.693778	16.581310	-48.484317	
-0.004450	-2.540853	17.329250	-49.368571	
0.009432	-2.390934	18.064976	-50.209354	
0.019713	-2.243878	18.788254	-51.006889	
0.026910	-2.099562	19.498794	-51.761312	
0.031517	-1.957866	20.196248	-52.472672	
0.033997	-1.818681	20.880216	-53.140948	
0.034772	-1.681892	21.550248	-53.766053	
0.034223	-1.547388	22.205852	-54.347849	
0.032687	-1.415050	22.846492	-54.886155	
0.030457	-1.284756	23.471604	-55.380759	
0.027786	-1.156378	24.080592	-55.831430	
0.024889	-1.029783	24.672836	-56.237925	
0.021943	-0.904829	25.247703	-56.599999	
0.019096	-0.781372	25.804543	-56.917415	
0.016466	-0.659262	26.342701	-57.189949	
0.014147	-0.538343	26.861521	-57.417397	
0.012213	-0.418455	27.360344	-57.599580	
0.010718	-0.299434	27.838522	-57.736352	
0.009700	-0.181112	28.295414	-57.827598	
0.009186	-0.063316	28.730393	-57.873240	
0.009186	0.054131	29.142847	-57.873240	
0.009700	0.171412	29.532184	-57.827598	
0.010718	0.288716	29.897830	-57.736352	
0.012213	0.406242	30.239236	-57.599580	
0.014147	0.524196	30.555876	-57.417397	
0.016466	0.642797	30.847248	-57.189949	
0.019096	0.762277	31.112872	-56.917415	
0.021943	0.882886	31.352297	-56.599999	
0.024889	1.004894	31.565089	-56.237925	
0.027786	1.128592	31.750839	-55.831430	
0.030457	1.254299	31.909155	-55.380759	
0.032687	1.382363	32.039663	-54.886155	
0.034223	1.513165	32.141998	-54.347849	
0.034772	1.647120	32.215805	-53.766053	
0.033997	1.784683	32.260732	-53.140948	
0.031517	1.926349	32.276424	-52.472672	
0.026910	2.072652	32.262517	-51.761312	
0.019713	2.224165	32.218635	-51.006889	
0.009432	2.381501	32.144378	-50.209354	
-0.004450	2.545303	32.039322	-49.368572	
-0.022461	2.716240	31.903007	-48.484317	
-0.045121	2.894995	31.734938	-47.556271	
-0.072916	3.082253	31.534578	-46.584015	
-0.106273	3.278681	31.301342	-45.567036	
-0.145522	3.484905	31.034604	-44.504734	
-0.190854	3.701484	30.733694	-43.396433	
-0.242269	3.928873	30.397905	-42.241406	
-0.299519	4.167388	30.026502	-41.038902	
-0.362045	4.417157	29.618741	-39.788191	
-0.428900	4.678070	29.173882	-38.488611	
-0.498673	4.949723	28.691220	-37.139636	
-0.569403	5.231354	28.170119	-35.740956	
-0.638490	5.521780	27.610050	-34.292566	
-0.702609	5.819326	27.010643	-32.794880	
-0.757623	6.121756	26.371746	-31.248851	
-0.798502	6.426207	25.693488	-29.656111	
-0.819259	6.729130	24.976356	-28.019120	
-0.812899	7.026237	24.221275	-26.341327	
-0.771396	7.312463	23.429699	-24.627335	
-0.685710	7.581955	22.603698	-22.883071	
-0.545845	7.828086	21.746054	-21.115937	
-0.340961	8.043502	20.860343	-19.334957	
-0.059563	8.220217	19.951019	-17.550882	
0.310229	8.349769	19.023467	-15.776251	
0.780316	8.423434	18.084042	-14.025386	
1.362140	8.432524	17.140056	-12.314284	
2.066071	8.368770	16.199712	-10.660378	
2.900665	8.224811	15.271954	-9.082119	
3.871754	7.994792	14.366181	-7.598263	
4.981376	7.675088	13.491656	-6.226539	
6.226537	7.265119	12.656466	-4.981379	
7.598262	6.767919	11.866548	-3.871759	
9.082119	6.189835	11.125480	-2.900673	
10.660380	5.539333	10.434846	-2.066082	
12.314285	4.825771	9.794671	-1.362154	
14.025388	4.058655	9.203759	-0.780334	
15.776254	3.247215	8.660008	-0.310251	
17.550884	2.400136	8.160666	0.059537	
19.334959	1.525386	7.702556	0.340929	
21.115939	0.630116	7.282259	0.545809	
22.883073	-0.279373	6.896265	0.685669	
24.627337	-1.197637	6.541089	0.771349	
26.341329	-2.120052	6.213363	0.812848	
28.019122	-3.042764	5.909898	0.819204	
29.656113	-3.962623	5.627733	0.798444	
31.248853	-4.877104	5.364162	0.757563	
32.794881	-5.784236	5.116746	0.702550	
34.292567	-6.682516	4.883318	0.638433	
35.740956	-7.570837	4.661976	0.569353	
37.139637	-8.448416	4.451069	0.498633	
38.488611	-9.314729	4.249182	0.428875	
39.788191	-10.169450	4.055114	0.362040	
41.038903	-11.012400	3.867859	0.299541	
42.241406	-11.843502	3.686578	0.242325	
43.396433	-12.662741	3.510584	0.190952	
44.504734	-13.470132	3.339312	0.145672	
45.567036	-14.265697	3.172309	0.106483	
46.584015	-15.049442	3.009204	0.073196	
47.556271	-15.821338	2.849702	0.045481	
48.484317	-16.581317	2.693563	0.022912	
49.368571	-17.329259	2.540590	0.005000	
50.209354	-18.064986	2.390619	-0.008775	
51.006889	-18.788267	2.243509	-0.018942	
51.761312	-19.498809	2.099136	-0.026022	
52.472672	-20.196265	1.957384	-0.030514	
53.140948	-20.880235	1.818145	-0.032883	
53.766053	-21.550269	1.681308	-0.033559	
54.347849	-22.205874	1.546765	-0.032931	
54.886155	-22.846516	1.414401	-0.031344	
55.380759	-23.471629	1.284101	-0.029103	
55.831430	-24.080616	1.155741	-0.026473	
56.237925	-24.672860	1.029194	-0.023682	
56.599999	-25.247724	0.904329	-0.020924	
56.917415	-25.804560	0.781008	-0.018365	
57.189949	-26.342713	0.659090	-0.016140	
57.417397	-26.861524	0.538429	-0.014363	
57.599580	-27.360337	0.418874	-0.013128	
57.736352	-27.838501	0.300271	-0.012509	
57.827598	-28.295377	0.182460	-0.012561	
57.873240	-28.730335	0.065276	-0.013326	
57.873240	-29.142765	-0.051451	-0.014827	
57.827598	-29.532073	-0.167903	-0.017071	
57.736352	-29.897687	-0.284268	-0.020045	
57.599580	-30.239057	-0.400749	-0.023714	
57.417397	-30.555657	-0.517563	-0.028016	
57.189949	-30.846985	-0.634946	-0.032860	
56.917415	-31.112564	-0.753158	-0.038117	
56.599999	-31.351941	-0.872483	-0.043616	
56.237925	-31.564685	-0.993240	-0.049140	
55.831430	-31.750390	-1.115781	-0.054412	
55.380759	-31.908665	-1.240501	-0.059096	
54.886155	-32.039139	-1.367839	-0.062784	
54.347849	-32.141452	-1.498286	-0.064995	
53.766053	-32.215252	-1.632387	-0.065169	
53.140948	-32.260193	-1.770741	-0.062662	
52.472672	-32.275924	-1.914009	-0.056751	
51.761312	-32.262090	-2.062907	-0.046634	
51.006889	-32.218319	-2.218207	-0.031438	
50.209354	-32.144221	-2.380729	-0.010237	
49.368571	-32.039377	-2.551333	0.017934	
48.484317	-31.903339	-2.730903	0.054049	
47.556271	-31.735618	-2.920330	0.099053	
46.584015	-31.535682	-3.120485	0.153814	
45.567036	-31.302957	-3.332189	0.219073	
44.504734	-31.036819	-3.556170	0.295361	
43.396433	-30.736602	-3.793019	0.382928	
42.241406	-30.401599	-4.043134	0.481635	
41.038902	-30.031072	-4.306650	0.590851	
39.788191	-29.624267	-4.583370	0.709318	
38.488611	-29.180430	-4.872679	0.835022	
37.139636	-28.698835	-5.173456	0.965036	
35.740956	-28.178816	-5.483971	1.095364	
34.292566	-27.619805	-5.801789	1.220777	
32.794880	-27.021382	-6.123658	1.334650	
31.248852	-26.383329	-6.445414	1.428806	
29.656112	-25.705700	-6.761878	1.493375	
28.019121	-24.988891	-7.066777	1.516682	
26.341327	-24.233719	-7.352673	1.485170	
24.627336	-23.441517	-7.610934	1.383381	
22.883071	-22.614216	-7.831732	1.194001	
21.115937	-21.754445	-8.004092	0.898010	
19.334957	-20.865615	-8.116015	0.474927	
17.550882	-19.952003	-8.154662	-0.096795	
15.776252	-19.018814	-8.106647	-0.839211	
14.025386	-18.072219	-7.958432	-1.774147	
12.314284	-17.119356	-7.696853	-2.922233	
10.660378	-16.168270	-7.309789	-4.301697	
9.082118	-15.227771	-6.787003	-5.926884	
7.598262	-14.307170	-6.121152	-7.806490	
6.226537	-13.415698	-5.308993	-9.941476	
4.981378	-12.561484	-4.352760	-12.322669	
3.871757	-11.750607	-3.261102	-14.929032	
2.900670	-10.986877	-2.048340	-17.729053	
2.066078	-10.272193	-0.731998	-20.685513	
1.362149	-9.606938	0.669664	-23.760290	
0.780328	-8.990296	2.139038	-26.917041	
0.310244	-8.420537	3.659837	-30.122466	
-0.059544	-7.895265	5.217480	-33.346977	
-0.340938	-7.411627	6.799263	-36.564970	
-0.545818	-6.966489	8.394404	-39.754849	
-0.685679	-6.556582	9.993995	-42.898859	
-0.771360	-6.178617	11.590889	-45.982813	
-0.812859	-5.829379	13.179543	-48.995739	
-0.819216	-5.505788	14.755845	-51.929494	
-0.798455	-5.204954	16.316925	-54.778361	
-0.757573	-4.924201	17.860963	-57.538653	
-0.702558	-4.661094	19.387004	-60.208337	
-0.638439	-4.413438	20.894790	-62.786685	
-0.569355	-4.179280	22.384591	-65.273955	
-0.498631	-3.956901	23.857067	-67.671118	
-0.428867	-3.744800	25.313137	-69.979614	
-0.362024	-3.541679	26.753866	-72.201151	
-0.299515	-3.346427	28.180369	-74.337534	
-0.242288	-3.158093	29.593731	-76.390538	
-0.190902	-2.975874	30.994940	-78.361800	
-0.145607	-2.799091	32.384830	-80.252742	
-0.106401	-2.627170	33.764041	-82.064527	
-0.073096	-2.459630	35.132982	-83.798016	
-0.045361	-2.296059	36.491809	-85.453768	
-0.022770	-2.136109	37.840408	-87.032027	
-0.004836	-1.979476	39.178384	-88.532744	
0.008961	-1.825894	40.505056	-89.955596	
0.019150	-1.675125	41.819459	-91.300013	
0.026250	-1.526947	43.120349	-92.565211	
0.030758	-1.381157	44.406210	-93.750232	
0.033139	-1.237555	45.675269	-94.853979	
0.033820	-1.095949	46.925512	-95.875257	
0.033187	-0.956147	48.154700	-96.812813	
0.031583	-0.817955	49.360395	-97.665370	
0.029311	-0.681180	50.539980	-98.431666	
0.026631	-0.545622	51.690690	-99.110485	
0.023769	-0.411080	52.809637	-99.700688	
0.020915	-0.277348	53.893845	-100.201239	
0.018230	-0.144213	54.940277	-100.611231	
0.015847	-0.011461	55.945871	-100.929902	
0.013876	0.121129	56.907573	-101.156653	
0.012406	0.253781	57.822369	-101.291061	
0.011510	0.386726	58.687319	-101.332884	
0.011242	0.520201	59.499588	-101.282071	
0.011643	0.654448	60.256474	-101.138757	
0.012737	0.789720	60.955439	-100.903264	
0.014536	0.926277	61.594130	-100.576096	
0.017032	1.064394	62.170401	-100.157927	
0.020200	1.204361	62.682332	-99.649591	
0.023991	1.346484	63.128239	-99.052071	
0.028333	1.491094	63.506684	-98.366476	
0.033119	1.638547	63.816483	-97.594029	
0.038208	1.789232	64.056701	-96.736043	
0.043417	1.943574	64.226650	-95.793902	
0.048511	2.102040	64.325882	-94.769037	
0.053204	2.265147	64.354176	-93.662907	
0.057145	2.433467	64.311519	-92.476971	
0.059916	2.607628	64.198096	-91.212670	
0.061028	2.788330	64.014261	-89.871404	
0.059916	2.976339	63.760519	-88.454512	
0.055937	3.172497	63.437499	-86.963250	
0.048376	3.377719	63.045934	-85.398783	
0.036446	3.592999	62.586633	-83.762166	
0.019303	3.819400	62.060462	-82.054335	
-0.003940	4.058050	61.468319	-80.276109	
-0.034193	4.310133	60.811118	-78.428188	
-0.072354	4.576868	60.089771	-76.511163	
-0.119274	4.859490	59.305182	-74.525535	
-0.175706	5.159221	58.458235	-72.471742	
-0.242243	5.477229	57.549799	-70.350192	
-0.319247	5.814585	56.580731	-68.161320	
-0.406767	6.172209	55.551890	-65.905642	
-0.504434	6.550801	54.464163	-63.583836	
-0.611356	6.950767	53.318490	-61.196830	
-0.725986	7.372136	52.115906	-58.745908	
-0.845997	7.814460	50.857593	-56.232831	
-0.968127	8.276712	49.544930	-53.659972	
-1.088034	8.757173	48.179568	-51.030464	
-1.200139	9.253316	46.763501	-48.348359	
-1.297481	9.761686	45.299149	-45.618796	
-1.371572	10.277786	43.789442	-42.848169	
-1.412283	10.795970	42.237914	-40.044296	
-1.407755	11.309349	40.648786	-37.216574	
-1.344354	11.809726	39.027047	-34.376114	
-1.206683	12.287563	37.378532	-31.535841	
-0.977677	12.731994	35.709966	-28.710552	
-0.638789	13.130898	34.028995	-25.916900	
-0.170290	13.471047	32.344179	-23.173306	
0.448279	13.738351	30.664931	-20.499754	
1.237501	13.918210	29.001408	-17.917461	
2.217275	13.995994	27.364324	-15.448383	
3.405799	13.957687	25.764670	-13.114539	
4.818306	13.790689	24.213337	-10.937108	
6.465534	13.484816	22.720602	-8.935257	
8.351917	13.033515	21.295407	-7.124555	
10.473477	12.435222	19.944479	-5.514984	
12.816185	11.694319	18.671818	-4.109528	
15.356702	10.820650	17.478940	-2.904390	
18.065848	9.827601	16.365467	-1.890395	
20.912315	8.730125	15.329579	-1.054535	
23.864936	7.543509	14.368358	-0.381274	
